word,POS symbol,POS word,meaning
túhay,VB,verb,"to become different, to deviate."
túhil,VB,verb,to poke with a stick.
túhud,NN,noun,knee.
túhuy,VB,verb,to direct toward.
tú’ig,NN,noun,year.
tú’igtú’ig,RB,adverb,"annually, yearly."
túlad,RB,adverb,"same, alike."
túl’an,NN,noun,bone.
tuláy,NN,noun,bridge.
túlda,NN,noun,"tent, canvas cover or roofing."
túl’id,VB,verb,to survey.
túlin,VB,verb,"to order, to command."
túlis,VB,verb,"to hold up, to steal."
túltug,VB,verb,"to strike, to beat, to pound with considerable force so as to make into powder."
túltul,VB,verb,"to know one’s way, to find one’s way."
túlu’,NN,noun,"one drop, one drip."
túlu’,VB,verb,"to drip, to leak, to fall in drops."
túluk,NN,noun,"glance, look, glimpse."
túluk,VB,verb,"to gaze at, to glimpse."
tulúd,VB,verb,to push.
túlug,NN,noun,"sleep, slumber."
túlug,VB,verb,"to go to sleep, to fall asleep."
tulún,VB,verb,"to swallow, to gulp down."
tulún’an,NN,noun,book.
túman,VB,verb,"to obey, to accomplish as requested."
túmba,VB,verb,"to fall, to stumble."
túmbaktúmbak,NN,noun,dragonfly.
túmban,VB,verb,"to kick, to stamp on."
túmbas,JJ,adjective,"equal to, the same amount."
túmbas,VB,verb,"to pay off, to put up an amount equal to what is at stake."
tumbayá’,VB,verb,"to neglect, to shake off responsibility."
túmbu’,VB,verb,"to bound, to hop, to play with coins or bottle covers for head-or-tail game."
túmbuk,NN,noun,"dot, period."
túmbuk,VB,verb,to put a period or a dot.
túmpi’,VB,verb,"to stack, to pile."
túmpuk,NN,noun,"pile, group."
túmpuk,VB,verb,"to pile up, to group together, to put on one pile."
túm’uk,VB,verb,"to press down, to compress."
túmud,VB,verb,to point at.
túna,VB,verb,"to give rise to, to be the cause of, to be the origin of."
túnaw,VB,verb,"to melt, to digest, to dissolve."
túnay,JJ,adjective,"real, genuine, actual."
túnda’,VB,verb,"to announce, to make public."
túntu,JJ,adjective,"stupid, ignorant, unsophisticated."
túntu,UH,interjection,"you idiot, stupid."
túntun,VB,verb,"to lower down, to dangle."
túnu,NN,noun,musical tune.
tunúk,NN,noun,"thorn, splinter."
tunúk,VB,verb,to be pricked with a thorn or splinter.
túnud,VB,verb,"to disappear, to sink."
tunúg,NN,noun,"sound, tone."
tunúg,VB,verb,"to make a sound, to sound."
tún’ug,NN,noun,dew.
tungá’,NN,noun,"middle, center, half."
tungá’,RB,adverb,between.
tungá’,VB,verb,to divide in two.
tungá’túnga’,NN,noun,"bullseye, center, central figure."
túnghul,VB,verb,"to hand over, to deliver personally."
túngtung,VB,verb,"to put on top, to place upon."
tungúd,RB,adverb,"about, concerning, because."
tungúd,VB,verb,"to concern, to refer to."
tupá’,VB,verb,to fall down upon.
túpad,VB,verb,"to be at the side of, to sit beside someone."
túpung,RB,adverb,equal in length.
túpung,VB,verb,to make equal in length.
tusíno,NN,noun,"homemade bacon, salted pork."
túsluk,VB,verb,"to pierce, to prick with a pointed end, to inject."
túsngaw,VB,verb,"to blast, to burst."
tústa,NN,noun,"toast, toasted bread or food."
tústa,VB,verb,"to toast, to make brown."
túsu,JJ,adjective,"cunning, sly, shrewd."
tús’un,VB,verb,to carry on the head.
tutál,NN,noun,total.
tutál,RB,adverb,"anyhow, anyway."
tú’tu’,VB,verb,to reproach.
tútud,VB,verb,to set fire to.
tútum,VB,verb,to become reliable.
tutúnlan,NN,noun,throat.
tú’u,NN,noun,"belief, devotion."
tú’u,VB,verb,"to believe, to have the conviction."
tu’ú,NN,noun,right side.
tú’ud,JJ,adjective,"true, certain."
tu’ún,NN,noun,"studies, learning, school work."
tu’ún,VB,verb,"to study, to learn."
túwang,VB,verb,"to help each other, to carry the load by sharing it with some others."
túwang,NN,noun,"shareholder, partner."
tuwáy,NN,noun,clam.
túytuy,VB,verb,"to guide, to lead."
túyu’,NN,noun,soy sauce.
tuyu’,NN,noun,"intention, purpose, aim."
tuyu’,VB,verb,"to do intentionally, to plan for."
tuyú,VB,verb,"to feel sleepy, to be drowsy."
túyub,VB,verb,to whirl around.
tyábaw,NN,noun,"yell, scream, outburst."
tyábaw,VB,verb,"to shriek, to scream."
tyánggi,NN,noun,small corner store which carries a little bit of everything.
tyémpo,NN,noun,"weather, climate, time."
tyénda,NN,noun,"open market, supermarket which carries every possible item."
úba,VB,verb,"to take off, especially clothing, to denude."
úbas,NN,noun,grape.
ubáy,VB,verb,"to guide, to direct."
úbi,NN,noun,violet yam.
ubú,NN,noun,cough.
ubú,VB,verb,"to cough, to have a cough."
úbug,VB,verb,"to wade, to walk in water."
úbus,VB,verb,"to finish, to consume, to take the last bit."
ubús,RB,adverb,"below, under, beneath."
úkbung,NN,noun,"tip, extreme end."
úklab,VB,verb,"to separate from, to tear off from the surface, to detach."
ukún,CC,conjunction,or else.
údtu,NN,noun,noon.
ugá,JJ,adjective,dry.
ugá,VB,verb,"to dry, to get dry from heat."
ugáli’,NN,noun,"conduct, habit, behavior."
ugáling,CC,conjunction,"maybe, perhaps, but."
uganút,JJ,adjective,tough.
ugángan,NN,noun,father or mother-in-law.
ugát,NN,noun,vein.
ugayúng,NN,noun,"drawl, groan, moan."
úgbus,NN,noun,"of plants, bud."
ugís,JJ,adjective,"faded, worn out in appearance."
ugís,VB,verb,"to fade in color, to look over used."
úgtu,NN,noun,variant of údtu.
ugút,NN,noun,"irritation, chagrin, madness."
ugút,VB,verb,"to feel chagrined, to be irritated."
úguy’úguy,NN,noun,humming sound.
úhaw,NN,noun,thirst.
úhaw,VB,verb,to feel thirsty.
uhú,UH,interjection,"see, look."
úla’,VB,verb,"to spill out, to pour out."
uláklub,NN,noun,eyelid.
ulán,NN,noun,rain;  rainy season.
uláng,NN,noun,"lobster, fresh water shrimp."
úlay,JJ,adjective,"chaste, virgin, pure."
úlhut,VB,verb,to pop out suddenly without warning.
úli’,VB,verb,"to return, to give back."
úli’,NN,noun formative,"ang ímu líbro, ha."
ulí’,VB,verb,"to go home, to go back to the house."
nag’ulí’,NN,noun formative,silá.
ulihí,RB,adverb,late.
ulípun,NN,noun,"poor man, servant."
ulípun,JJ,adjective,poor.
úlu,NN,noun,head.
úlu,VB,verb,"to head, to be master of, to chairman."
ulú’úlu’,VB,verb,"to comfort, to win over, to talk kindly so as to win the favor of."
úlud,NN,noun,worm.
ulúnan,NN,noun,pillow.
ulús,NN,noun,"cloth, fabric."
-um-,VB,verbal affix,designating completed action.
umá,NN,noun,"farm, cultivated field."
umágad,NN,noun,"daughter-in-law, son-in-law."
umál,JJ,adjective,blunt.
umpisá,NN,noun,"beginning, start."
umpisá,VB,verb,"to commence, to start."
-un,VB,verbal affix,infinitive goal focus affix.
úna,CD,numeral,one;  first.
úna,VB,verb,"to go ahead, to overtake."
úna,NN,noun formative,kamí kay kadúgay sa íla.
únat,JJ,adjective,"ductile, stretchable."
únat,VB,verb,to stretch.
unáy,JJ,adjective,"constant, stationary, permanent."
unáy,VB,verb,to become permanent.
úndang,VB,verb,"to finish, to stop."
úntat,VB,verb,"to stop, to interrupt, to disrupt."
unúd,NN,noun,"flesh, meat, insides, contents."
únung,VB,verb,"to help out, to contribute towards the good end."
unús,NN,noun,storm.
ungál,NN,noun,"drawl, howl."
upá,NN,noun,"bran, chaff."
úpak,NN,noun,"peeling, skin of fruits."
úpak,VB,verb,"to take the skin off, to peel."
upúd,NN,noun,"companion, associate."
upúd,VB,verb,"to go along with, to tag along."
úrung,VB,verb,"to stop in surprise, or admiration."
úrung,NN,noun formative,’urungán si mário pagkakíta’ niya kay mára.
usá,NN,noun,deer.
úsang,VB,verb,"to snarl, to fight like dogs, to chew like a dog."
usár,VB,verb,to use.
úsbung,VB,verb,"to exhale, to give off steam or an odorous smell."
úsik,VB,verb,"to waste, to make something into a waste for trivial reasons."
usísa’,NN,noun,"inquiry, investigation."
usísa’,VB,verb,"to inquire, to investigate, to check."
-uso,JJ,adjective formative,"formative affix designating condition, quality or state of being."
ústya,NN,noun,communion host used in roman catholic masses.
úsu,NN,noun,"fashion, fad, vogue."
úswag,NN,noun,"prosperity, success, progress."
úswag,VB,verb,"to be successful, to progress, to develop."
útan,NN,noun,vegetable.
útang,NN,noun,"debt, credit."
útuk,NN,noun,brain.
útud,NN,noun,"sibling, brother, sister."
utúd,VB,verb,"to sever, to cut off, to break off."
uwák,NN,noun,"crow, raven."
úwang,VB,verb,"to howl loudly, to yelp like a helpless dog."
uwáy,NN,noun,rattan.
úy,UH,interjection,"hey, oh."
uyáng,NN,noun,food which fell off from the plate during meal time; wasted item.
uyáng,VB,verb,"to waste away, to be clumsy so as to drop food from a service plate."
uyapús,NN,noun,"boil, swollen area in the skin."
úyat,VB,verb,"to hold, to grasp."
uyayá’,JJ,adjective,"careless, neglectful of personal appearance."
úyug,VB,verb,to shake as of a tree.
úyun,VB,verb,"to take a liking to, to be pleased with."
úy’uy,VB,verb,"to collapse, to weaken and fall."
wágkus,NN,noun,"belt, sash, waist band."
wágwag,VB,verb,to scatter accidentally.
walá,NN,noun,left side.
walá’,RB,adverb,"none, no."
wáli,NN,noun,"sermon, preaching."
wáli,VB,verb,"to preach, to give a lecture or sermon."
walís,JJ,adjective,"ambidextrous, left-handed."
walú,CD,numeral,eight.
waráwag,NN,noun,"announcement, broadcast."
waráwag,VB,verb,"to announce over the radio, to publish, to broadcast."
wasák,JJ,adjective,"destroyed, demolished."
wasák,VB,verb,"to destroy, to demolish, to take apart."
wás’ag,VB,verb,"to scatter, to spread after being broken."
wásay,NN,noun,"ax, hatchet."
wásdak,VB,verb,"to crumble to pieces, to fall into pieces, to fall by accident."
wáslik,VB,verb,to shake off from the hand with considerable force.
wáswas,VB,verb,to shake out clothes.
wíli,VB,verb,"to be amused, to entertain."
wisík,VB,verb,"to sprinkle with the hand, to spray with the hand."
y,CC,conjunction,"and, for time."
yábi,NN,noun,key.
yáb’uk,NN,noun,"dust, dirt."
yádtu,DT,deictic,"objective demonstrative meaning there, far from both the speaker and the listener."
yágpis,JJ,adjective,"lanky, thin."
yahúng,NN,noun,"bowl, bowl container for food."
yámu’,VB,verb,to complain.
yaníb,VB,verb,to surrender.
yánu,JJ,adjective,"plain, simple, solid in color."
yángkutyángkut,NN,noun,miscellaneous.
yánghag,VB,verb,to stare at.
yára’,DT,deictic,"objective demonstrative meaning there, far from the speaker."
yárda,NN,noun,"yardstick, yard."
yári,DT,deictic,"objective demonstrative meaning here, near the speaker."
ya’úb,VB,verb,"to kneel down and bend one’s face until it touches the ground, to capitulate."
yáwa’,NN,noun,devil.
yáwyaw,VB,verb,"to scold, to quarrel on top of one’s voice."
yáyung,VB,verb,"to bear, to carry something between two people, to transport a heavy object by having two people carry it on each end."
yélo,NN,noun,ice.
yúbit,VB,verb,"to tease, to make fun of, to ridicule."
yukút,JJ,adjective,"crumpled, wrinkled."
yukút,VB,verb,"to crumple, to make wrinkles on."
yúdu,NN,noun,iodine.
yúdyud,VB,verb,"to pull, to drag on the ground."
yuhúm,NN,noun,"smile, grin."
yupúk,NN,noun,dimple.
yurópa,NN,noun,europe.
abaganhan,JJ,adjective,broad-shouldered
abansada,JJ,adjective,exposed to the wind
abang,JJ,adjective,window (opening for light and air)
abayan,JJ,adjective,(anatomy) waist
abelyana,JJ,adjective,"brown, hazel"
abierto,JJ,adjective,neuter of abiertu
ablaw,JJ,adjective,"friendly, sociable"
abo,JJ,adjective,(international standards) iso 639-3 language code for abon.
abo-abo,JJ,adjective,"the color of ash, ashen"
abo-abohon,JJ,adjective,"ashen, ash-colored, grey, pale"
abohon,JJ,adjective,the color grey
abong,JJ,adjective,(anatomy) top of head
aborido,JJ,adjective,"disturbed, uneasy, upset, worried"
aboy,JJ,adjective,"spouse
synonyms: asawa, abuyan
kang aboy ― my spouse"
absuelto,JJ,adjective,absolved
abunda,JJ,adjective,"inflection of abundar:
third-person singular present indicative
second-person singular imperative"
abyerto,JJ,adjective,open; not closed
adelantado,JJ,adjective,"(historical) a title bestowed by the king on certain nobles in the 15th-17th centuries, who granted them governorship of a province or charged them with conquering a foreign territory
1838, william h[ickling] prescott, history of the reign of ferdinand and isabella, the catholic. […], volume (please specify |volume=i to iii), boston, mass.: american stationers’ company; john b. russell, →oclc:the grand master […] communicated it to the principal chiefs on the borders ; among others , to don pedro henriquez , adelantado of andalusia , don juan de silva , count of cifuentes , don alonso de aguilar , and the marquis of cadiz ."
aga-aga,JJ,adjective,diminutive of ága: every morning
agdayan,JJ,adjective,lazy
agi,JJ,adjective,(international standards) iso 639-3 language code for agariya.
agi-agi,JJ,adjective,"story
synonym: istoriya"
alabuton,JJ,adjective,"cranky, eccentric"
alan,JJ,adjective,alternative form of alaunt.
alang-alang,JJ,adjective,"immature, inappropriate, inconvenient, unsuitable"
alasoyon,JJ,adjective,stately
alom,JJ,adjective,"a tree, melanolepsis multiglandulosa"
alunga-og,JJ,adjective,"(of water) flat, insipid, stagnant, stale, vapid"
amat,JJ,adjective,definite nominative/accusative plural of amë
amaynon,JJ,adjective,paternal
aminhan,JJ,adjective,"north
synonym: norte"
amog,JJ,adjective,(obsolete) to run amok
anad,JJ,adjective,"accustomed to; skilled at; expert in
synonym: antigo
anad yi kami sa kainda pag buhay.we are already accustomed to this way of life."
ananay,JJ,adjective,"gentle, mild, soft, slow, noiseless, quiet, tranquil, quietly"
andam,JJ,adjective,"prepared; ready
synonyms: preparado, puwesto, handa"
anhing,JJ,adjective,dead; deceased; late
antipatiko,JJ,adjective,"repugnant, repulsive"
antiyado,JJ,adjective,buff (color)
anyil,JJ,adjective,laundry blue
anggid,JJ,adjective,similar
anggid-anggid,JJ,adjective,"diminutive of anggid: nearly alike, similar"
apa,JJ,adjective,(international standards) iso 639-2 & iso 639-5 language code for southern athabaskan languages.
apinas,JJ,adjective,"difficult, scarce, trying"
arisgado,JJ,adjective,"daring
synonym: mapangahas"
asoy,JJ,adjective,useful
atatayog,JJ,adjective,useless; up to no good
athag,JJ,adjective,"clear, distinct"
atrasado sa pagbayad,JJ,adjective,delinquent
ba-og,JJ,adjective,"gray, grey"
baak,JJ,adjective,crevice
baba-an,JJ,adjective,glib; talkative
babayen-on,JJ,adjective,effeminate
bacolodnon,JJ,adjective,resident or inhabitant of bacolod
bag-o,JJ,adjective,new
bagnas,JJ,adjective,unripe
bahaw,JJ,adjective,"cold (for food once served hot)
synonym: malipot"
bahol,JJ,adjective,"odor, smell, stink"
bakyas,JJ,adjective,"(of soil) rocky, stony, barren"
balaan,JJ,adjective,sacred; holy
balaanon,JJ,adjective,"(religion) saintly, blessed, holy"
balanion,JJ,adjective,magnetic
balason,JJ,adjective,sandy
balasubas,JJ,adjective,one who avoids meeting his obligations
balaynon,JJ,adjective,"domestic, homely"
baldado,JJ,adjective,"crippled, handicapped, maimed"
balhag,JJ,adjective,"printed, published"
bali,JJ,adjective,offering
balong,JJ,adjective,"drunk; intoxicated
synonym: hubog"
balotanog,JJ,adjective,"insufficient, unsatisfactory"
balung,JJ,adjective,bone
bantog,JJ,adjective,fame
bangud sa,JJ,adjective,concerning
baog,JJ,adjective,sterile
barato,JJ,adjective,neuter of baratu
basa,JJ,adjective,"the catfish pangasius bocourti.
synonyms: (britain) cobbler, river cobbler"
basa-basa,JJ,adjective,to leaf through; to peruse; to skim
basag,JJ,adjective,characteristic of the sound of a blown speaker
basag-ulo,JJ,adjective,"brainless, stupid, silly"
basta,JJ,adjective,"(obsolete outside spanish/portuguese/italian contexts) (that's) enough; stop!
c. 1590–1592 (date written), william shakespeare, “the taming of the shrew”, in mr. william shakespeares comedies, histories, & tragedies […] (first folio), london:  […]  isaac iaggard, and ed[ward] blount, published 1623, →oclc, [act i, scene i], page 212, column 1:baſta, content thee: for i haue it full."
bastos,JJ,adjective,plural of basto
bat-ol,JJ,adjective,"dull, stupid, or obstinate"
batan-on,JJ,adjective,young
bataon,JJ,adjective,"(naga, informal) to court
synonyms: ilusiyonan, pidayan"
batid,JJ,adjective,"(formal) to know
synonym: aram"
batohon,JJ,adjective,"rocky, rugged, stone, stony"
batok sa kasugoan,JJ,adjective,"unconstitutional, unlawful"
baug,JJ,adjective,barren
baw-as,JJ,adjective,"(usually said of women) barren, childless"
baw-ing,JJ,adjective,"(places) deserted, desolate, isolated, far away, lonely, secluded"
bawod,JJ,adjective,"(metro cebu, bohol, leyte) alternative form of balod (“wave”)"
bayud,JJ,adjective,"unsteady, shaky, unstable
synonyms: bawod, mahuyang"
berde,JJ,adjective,"a stringed instrument (chordophone) of bosnian origin, a large guitar-shaped instrument that is played upright, using a plectrum."
bilog,JJ,adjective,"round; circular; spherical
synonyms: lidong, matalimon"
binabaye,JJ,adjective,a rooster with hen feathering
binaboy,JJ,adjective,"hoggish, piggish"
binata,JJ,adjective,"juvenile, immature, puerile, childish"
binisaya,JJ,adjective,visayan
binulan,JJ,adjective,monthly
bingaw,JJ,adjective,broken
