word,pos_symbol,pos_word,meaning
lás’ay,JJ,adjective,"bland in taste, unsavory."
láta,NN,noun,"tin, can."
látag,VB,verb,"to bleach, to put out in the sun."
latagon,NN,noun,"valley , a rural area"
látay,VB,verb,"to cross a narrow footbridge without support, to balance oneself on a narrow board."
latayan,NN,noun,a narrow bridge often with no handrail
latayan,NN,noun,gangplank
latá’,JJ,adjective,"rotten, overcooked."
látid,VB,verb,"to line, to mark, to limit, to make a boundary."
latigú,NN,noun,whip.
latok,NN,noun,table synonym: lamesa
latúk,NN,noun,table.
látum,VB,verb,to penetrate to the innermost part.
latún,NN,noun,tin can with a volume content of five gallons.
latún,VB,verb,"to infect, to contaminate."
laum,VB,verb,to hope
law-ay,JJ,adjective,ugly nag láw-ay ang íya nga pangguyáhon. the expression on his face became ugly .
law-ay,JJ,adjective,repulsive
law-ay,JJ,adjective,nasty
law-ay,JJ,adjective,mean
law-ay,JJ,adjective,hideous
law-ay,JJ,adjective,obscene
law-ay,VB,verb,"to be or become ugly, repulsive, hideous, forbidding , etc."
lawa,NN,noun,spiderweb
láwag,VB,verb,"to pronounce, to call out."
lawas,NN,noun,( anatomy ) body ; torso
lawas,NN,noun,"cadaver ; corpse ; dead body synonyms: bangkay , patay"
láwas,NN,noun,"body, human body.;  representative."
láwa’,NN,noun,spider web.
láwid,NN,noun,"of distance, length."
láwid,JJ,adjective,"of distance, long, long stretch."
láwig,JJ,adjective,"lengthy, wide, broad, extensive."
láwlaw,JJ,adjective,"loose about the waist, of clothing, loose."
láw’ay,JJ,adjective,"ugly, offensive, repulsive."
láya,NN,noun,fish net.
láyag,NN,noun,sail for a boat.
láyas,VB,verb,"to run away, to flee from, to go away without permission, to run away from home."
layát,VB,verb,to sag as of skin.
láya’,VB,verb,"to wither, to fade, to dry up as of flowers and plants."
láygay,VB,verb,"to advise, to talk, to lecture, to preach."
layi,NN,noun,adultery synonym: láè
layi,VB,verb,to commit adultery
layí,NN,noun,"law, bill."
layúng,VB,verb,"to dry up, to wither."
layú’,NN,noun,"of distance, far."
layú’,JJ,adjective,"far, distant."
layú’,VB,verb,"to go far, to go away, to be far."
lá’aw,VB,verb,"to watch, to observe, to look out of the window."
lá’ga’,VB,verb,"to boil, to cook in water."
la’ín,JJ,adjective,"different, changed, dissimilar, various."
la’ín,VB,verb,"to change, to be different."
lá’in,JJ,adjective,"bad, immodest, unfavorable, unjurous."
lá’ug,VB,verb,"to roam, to stroll, to walk about."
lá’um,VB,verb,"to hope, to expect, to trust, to estimate."
la’ún,NN,noun,"old maid, bachelor girl."
lá’ut,JJ,adjective,"vile, bad, malicious, wicked."
leksyón,NN,noun,lesson.
létse,NN,noun,volume measure amounting to one eight-ounce tin can.
létse,UH,interjection,"damn, damn you."
libák,VB,verb,"to backbite, to deride."
libańg,VB,verb,"to amuse, to entertain, to comfort."
libát,JJ,adjective,cross-eyed.
libát,VB,verb,to become cross-eyed.
líbra,NN,noun,pound.
libre,JJ,adjective,free ; without charge ; gratis
líbre,JJ,adjective,"free, gratis."
libreríya,NN,noun,library.
líbro,NN,noun,book.
líbu,CD,numeral,thousand.
líbud,VB,verb,"to peddle door to door, to go around."
libúg,NN,noun,"trouble, problem, worry."
libúg,VB,verb,"to be confused, to be worried, to have a problem."
líbug,NN,noun,bumblebee.
libún,NN,noun,"enclosure, fence."
libún,VB,verb,"to enclose, to surround."
líbut,VB,verb,"to walk about, to roam around, to encircle."
líbut,NN,noun,surrounding.
lígad,VB,verb,"to pass by, to be part of the past."
ligás,NN,noun,"garter, belt."
lígdung,JJ,adjective,"modest, serious, conservative."
lígid,VB,verb,"to whirl, to roll, to turn over and over."
ligís,VB,verb,"to mill, to crush into powder."
ligúnlígun,VB,verb,"to let melt, to swallow or dissolve in the mouth."
ligúy,JJ,adjective,"negligent, truant."
ligúy,VB,verb,"to play truant, to be lazy."
lígu’,VB,verb,"to take a bath, to bathe, to swim in the river or the ocean."
líg’un,JJ,adjective,"steady, stable, strong."
liháy,VB,verb,"to fall against for support, to lean on."
lihí’,VB,verb,"to forbid, to disapprove."
likáw,VB,verb,"to shun, to avoid, to detour."
likay,VB,verb,to avoid by moving suddenly out of the way ; to dodge
likay,VB,verb,to escape ; to slip away ; to evade ; to elude
likay,VB,verb,to avoid ; to keep away from; to keep clear of; to shun
líkday,VB,verb,"to step to one side to allow another to pass, to make way, to step aside."
líkido,NN,noun,liquid.
líki’,VB,verb,"to bound, to spring, to leap with grace."
likod,NN,noun,( anatomy ) back
líksi,VB,verb,"to jump around, to leap."
likúd,NN,noun,back.
likúm,VB,verb,"to hide a secret, to conceal."
likú’,VB,verb,"to turn the corner, to turn a street corner."
líla,JJ,adjective,"violet, lavender."
limá,CD,numeral,five;  fifth.
límbung,NN,noun,"lie, deceit."
límbung,VB,verb,"to cheat, to deceive, to double-cross."
limitádo,JJ,adjective,limited.
limpyabúta,NN,noun,bootblack.
límug,VB,verb,to gargle.
limús,NN,noun,"alm, donation."
limús,VB,verb,"to give alms, to donate."
límut,VB,verb,to forget.
límyo,JJ,adjective,"clean, spotless, in order."
límyo,VB,verb,"to clean, to put in order."
linábhan,NN,noun,washed clothes.
línas,VB,verb,"to thresh as of rice, to trample upon."
línas,NN,noun,thresher.
linaw,NN,noun,lake ; pond synonym: lim-aw
linaw,VB,verb,to be calm ; to be peaceful
línaw,NN,noun,"brook, stream."
língas,VB,verb,"to distract, to confuse, to upset, to make noise."
lingáw,VB,verb,"to distract, to bother, to amuse, to relax."
lingáw,JJ,adjective,"noisy, bothersome, distracting."
linggánay,NN,noun,bell.
línghud,JJ,adjective,"of plants, young, new."
língin,JJ,adjective,"dizzy, round."
língin,VB,verb,"to be dizzy, to have nausea, to feel the head spinning."
lingkoranan,NN,noun,chair synonym: siya
língkud,VB,verb,to sit down.
língling,VB,verb,"to peep through a small hole, to observe secretly through an aperture."
linog,NN,noun,earthquake
líntak,VB,verb,to emit a clicking sound.
linti,NN,noun,lightning synonym: kilat
líntuk,NN,noun,bran.
línug,NN,noun,earthquake.
línug,VB,verb,"to have an earthquake, to shake like an earthquake."
linúng,JJ,adjective,"calm, silent, peaceful."
liog,NN,noun,( anatomy ) neck
lipák,NN,noun,"stick, small twig."
lípas,VB,verb,to pass by as of time.
lipát,VB,verb,"to forget, to lose the memory."
lipay,JJ,adjective,happy ; glad
lipay,VB,verb,to gladden
lipay,VB,verb,to be happy
lípay,NN,noun,"happiness, joy, delight."
lípay,VB,verb,"to be delighted, to feel happy."
lípun,VB,verb,"to screen, to conceal, to hide."
lípung,VB,verb,"to faint, to fall unconscious."
líp’ut,NN,noun,"shortness, brevity."
líp’ut,JJ,adjective,"short, brief, curtailed."
lísang,VB,verb,"to be terrified, to be frightened, to be shocked."
lisénsya,NN,noun,"license, permission."
lisénsya,VB,verb,to ask permission.
lísi,VB,verb,to look about curiously or searchingly.
lisík,VB,verb,to fly like chips of wood.
lísngadlísngad,VB,verb,"to linger, to tarry, to delay."
liso,NN,noun,seed synonym: busol
lísta,NN,noun,"list, roll."
lísta,VB,verb,"to list down, to enlist, to enroll."
lístun,NN,noun,"ribbon trimming, shoe string."
lísu,NN,noun,seed.
lisúd,JJ,adjective,"hard, difficult."
lisúd,NN,noun,"distress, hardship, difficulty."
lísu’,VB,verb,"to turn about, to be awry."
litík,VB,verb,"to crack, to split, to have a flaw."
lítra,NN,noun,letter of the alphabet.
lítro,NN,noun,liter measure.
litsúgas,NN,noun,lettuce.
lítsun,NN,noun,whole pig roasted on live coal pit.
lítsun,VB,verb,to roast a whole pig.
lítun,VB,verb,"to migrate, to transfer, to move."
liwáliwá,VB,verb,"to relax, to take a vacation."
liwán,VB,verb,"to do again, to repeat, to remodel."
liwát,RB,adverb,"again, repeatedly."
liwát,VB,verb,"to do over, to remodel, to repeat."
liyón,NN,noun,lion.
lí’ug,NN,noun,neck.
lóbo,NN,noun,balloon.
lólo,NN,noun,grandfather.
lomot,NN,noun,moss ( plants of the division bryophyta )
lóte,NN,noun,"piece of land, lot."
luab,NN,noun,collar
luab,VB,verb,to grasp by the collar
lubád,VB,verb,"to solve, to translate, to interpret."
lúbag,VB,verb,"to twist, to wring, to twist and pull."
lubhá’,JJ,adjective,"serious, grave."
lubhá’,VB,verb,"to be seriously ill, to get worse."
lúbha’,VB,verb,"to cheat, to betray."
lubi,NN,noun,coconut
lubí,NN,noun,coconut.
lúbid,NN,noun,"rope, string."
lúbid,VB,verb,"to entwine, to make into a rope or string."
lubong,NN,noun,burial
lubúg,JJ,adjective,"murky, turbid."
lubúg,VB,verb,to become murky.
lubúng,NN,noun,"burial, crypt."
lubúng,VB,verb,"to bury, to inter."
lugár,NN,noun,"place, site, location."
lúgdang,VB,verb,"to sink, to disappear under the water."
lúgpay,VB,verb,"to mollify, to soothe, to counsel."
lugpitan,NN,noun,"press , vice , clamp"
lugúm,NN,noun,dye.
lugúm,VB,verb,"to dye, to color with dye."
lúgus,VB,verb,"to force to submit, to violate, to grab, to rape."
luha,NN,noun,tear
lúha’,NN,noun,tear.
luhod,VB,verb,to kneel
lúhu,JJ,adjective,"dressed up, elegant."
luhúd,VB,verb,to kneel down.
lukát,VB,verb,"to pull or dig out together with the roots, to uproot."
lúksu,VB,verb,"to jump, to leap, to jump over."
lukú,VB,verb,"of dogs, to lie down with front legs bent under."
lúku,VB,verb,"to cheat, to trick."
lúkut,VB,verb,"to wind up, to roll, to crumple."
lulus,VB,verb,unwind
lulú’,JJ,adjective,"gentle, kind, meek, tender."
lumáy,NN,noun,"love potion, charm."
lumáy,VB,verb,"to entice, to attract strongly, to give a love potion."
lúmba’,NN,noun,"race, contest."
lúmba’,VB,verb,"to have a race, to hold a contest."
lumilaw,VB,verb,doze
lúming,JJ,adjective,"flabby, feeble, limp."
lúmpag,VB,verb,"to destroy, to demolish."
lúmpat,VB,verb,"to jump, to leap, to dive down."
lumús,VB,verb,to drown.
lúmut,NN,noun,moss.
lumúy,VB,verb,to put into the mouth and swallow down as of a pill.
lunang,NN,noun,mud
lunangon,JJ,adjective,muddy
lúnes,NN,noun,monday.
lunggú’,VB,verb,to knock or push against especially the head.
lungíb,NN,noun,cave.
lungsod,NN,noun,town synonym: banwa
lungsod,NN,noun,anthill
lungúlúngu,VB,verb,to shake the head for negation or disapproval.
lungún,NN,noun,"bier, crypt."
lúnhaw,JJ,adjective,green.
lúnsay,RB,adverb,"steady, stable."
lúntad,VB,verb,"to live, to reside, to emigrate."
lúnud,VB,verb,"to be inferior to, to be unbecoming, to sink."
lupád,VB,verb,"to fly, to soar in the air."
lúpig,VB,verb,"to oppress, to overpower, to side with."
lupúg,JJ,adjective,crippled.
lupúk,VB,verb,"to burst, to blow-out, to erupt."
lupút,VB,verb,"to have loose bowel movement, to have diarrhea."
lúpyak,VB,verb,to form a small depression in the ground.
lúp’ug,VB,verb,to sit or squat down with legs turned to one side as resting animals.
lusád,VB,verb,"to alight, to land, to disembark."
lúspad,JJ,adjective,"wan, pale in face."
lúspad,VB,verb,"to be pale or wan, to turn pale."
lusút,VB,verb,"to emerge, to pass, to go through, to pierce."
lús’aw,JJ,adjective,"faded, discolored."
lús’aw,VB,verb,"to fade, to run in color, especially of cloth."
luta,VB,verb,dislocate
luták,NN,noun,clay.
lutás,VB,verb,"to wean, to detach affection for something longed for."
lutáw,JJ,adjective,"famous, big, afloat, popular."
lutáw,VB,verb,"to float, to be famous, to be well-known."
lúthang,VB,verb,"to shoot to death, to fire a gun."
lútu,VB,verb,"to mourn, to wear the black mourning attire."
lútus,VB,verb,"to surpass, to outdo, to run after, to defeat."
lútu’,NN,noun,"cooked food, prepared food."
lútu’,JJ,adjective,"cooked, ripe."
lútu’,VB,verb,"to cook, to mature, to ripen."
luwág,NN,noun,"ladle, a native deep-bowled spoon used in cooking made from hard skin of the coconut and long bamboo handle."
luwás,CC,conjunction,"aside from, except, outside of."
luwás,VB,verb,"to free, to redeem, to save."
luy-a,NN,noun,ginger ( zingiber officinale )
luy-a,NN,noun,rhizome of this plant
lúya,JJ,adjective,"decrepit, weak, frail."
lúya,VB,verb,"to become weak, to lose strength."
lúyag,VB,verb,"to want, to desire, to like."
lúyluy,VB,verb,"to hand down, to droop."
luyú,RB,adverb,"by, near, beside."
lúy’a,NN,noun,ginger.
lú’ad,VB,verb,"to spit out, to throw out of the mouth."
lú’gu’,VB,verb,to shake.
lú’uy,VB,verb,"to have mercy, to have compassion for."
ma-…-an,VB,verbal affix,proposed action affix of the  verb for benefactive-locative focus.
maagol,JJ,adjective,"lazy , indolent , idle"
maalam,JJ,adjective,"learned , clever , wise"
maalam,JJ,adjective,"scholarly , erudite"
maalwan,JJ,adjective,generous
maalwan,JJ,adjective,"graceful synonyms: mahim-ong , mahinhin"
maambas,JJ,adjective,expensive or wasteful
maambong,JJ,adjective,nice
maambong,JJ,adjective,"gorgeous , lovely"
maambong,JJ,adjective,"decent , modest , or proper"
maanghit,JJ,adjective,smelling like a goat
maantod,JJ,adjective,( of food ) burned or scorched ; fetid
maanyag,JJ,adjective,"beautiful , seemly , pretty"
maaslum,JJ,adjective,sour
maayo,JJ,adjective,good
maayo-ayo,JJ,adjective,"beautiful , seemly , pretty"
maayo-ayo,JJ,adjective,"nice , engaging"
mabahaw,JJ,adjective,"stale , old"
mabalong,VB,verb,to get drunk ; to intoxicate synonym: mahubog
mabangis,JJ,adjective,"fierce , ferocious"
mabangis,JJ,adjective,inhuman
mabangis,JJ,adjective,"brutal , cruel synonym: mapintas"
mabangis,JJ,adjective,violent synonym: makahas
mabasa,JJ,adjective,damp ; moist ; dank ; humid
mabaskug,JJ,adjective,loud synonym: magansal
mabaskug,JJ,adjective,"strong synonyms: mabakud , makusug"
mábdus,VB,verb,to be pregnant.
mabinantayon,JJ,adjective,watchful
mabug-at,JJ,adjective,heavy
mabulakon,JJ,adjective,"flowery , to smell of flowers"
mabulakon,JJ,adjective,full of flowers
madali,JJ,adjective,"quick , immediate synonym: madasig"
madanlog,JJ,adjective,"elusive , or slippery"
mádre,NN,noun,"nun, catholic nun."
maduyug,JJ,adjective,attracted
maduyug,JJ,adjective,"biased , prejudiced , predisposed"
maganas,JJ,adjective,"tasteless , insipid antonym: marabó"
magarot,JJ,adjective,"noisy , boisterous"
magarot,JJ,adjective,gabbling
magarot,JJ,adjective,"dense , crowded"
magá’,VB,verbal affix,proposed action affix of the  verb.
magbukal,VB,verb,"to seethe , to bubble , to produce foam synonym: magbula"
magbulig,VB,verb,"to aid , to help"
magdamgo,VB,verb,to dream
maghatag sing kinahanglan,VB,verb,supply
mágka-,VB,verbal affix,designating possibility of a reciprocal action to happen.
mágpa-,VB,verbal affix,designating causation of action by the actor.
maǵpang-,VB,verbal affix,magpanghilám’-us akú.
maguláng,NN,noun,"older sibling, older in age."
mág’an,JJ,adjective,"light, trivial, cheerful."
mag’asáwa,NN,noun,married couple.
mahagup,JJ,adjective,"tame , docile , gentle"
mahál,JJ,adjective,"expensive, dear, cherished."
mahímo,VB,verb,"to be possible, to be feasible."
mahubog,VB,verb,to get drunk ; to intoxicate synonym: mabalong
maidlak,JJ,adjective,glittering or sparkling
maingol,JJ,adjective,"rare , scarce"
mainit,JJ,adjective,hot antonym: malamig
mainpolon,JJ,adjective,round
mais,NN,noun,maize ; corn
maitum,JJ,adjective,black
maká-,VB,verbal affix,proposed action affix of the  verb for actor focus.
makakululba,JJ,adjective,"intimidating , disconcerting"
makakululba,JJ,adjective,causing nervousness or shyness
maka’áku’,NN,noun,"god, the almighty."
makiná,NN,noun,"machine, motor."
makinílya,NN,noun,typewriter.
makinílya,VB,verb,to type.
mákut,VB,verb,"to make a fire, to begin to burn, to start to blaze."
malá,JJ,adjective,dry.
malá,VB,verb,"to become dry, to evaporate."
maléta,NN,noun,"piece of baggage, luggage."
malipayon,JJ,adjective,happy
malolot,JJ,adjective,"affectionate , tender"
málu,VB,verb,"to give an alarm, to crow as of cocks."
mamaw,NN,noun,"elf ; goblin ; sprite ; fairy ; ghost ; etc. synonyms: mamamáhoy , tamáo , tumáo , kamâkamâ"
mán,RP,particle,"also, too."
man-og,NN,noun,snake
mananap,NN,noun,animal synonym: hayop
manang,NN,noun,eldest sister
manang,NN,noun,elder sister ; big sister
manang,NN,noun,term of address for an elder sister or the eldest sister : big sis
manang,NN,noun,"term of address for any woman older than the speaker, not necessarily an elderly woman : ma'am"
mánang,NN,noun,respect term for a lady older than the speaker.
manay,NN,noun,( familiar ) eldest sister
manay,NN,noun,( familiar ) term of address for the eldest sister : big sis
mándo,NN,noun,"command, announcement."
mándo,VB,verb,"to rule, to lead, to command, to announce."
maného,VB,verb,"to manipulate, to drive a car."
mangá,RP,particle,marker.
mángga,NN,noun,mango.
mánggad,NN,noun,"wealth, property."
mánggad,JJ,adjective,"rich, landed, wealthy."
mánghud,NN,noun,"younger sibling, term used for people younger in age than the speaker."
mangín,VB,verbal affix,"to become, to be like."
mangingísda’,NN,noun,fisherman.
mango,NN,noun,( derogatory ) idiot
mango,JJ,adjective,"stupid , foolish"
mangungúma,NN,noun,farmer.
mangú’,JJ,adjective,"unlettered, ignorant."
maní,NN,noun,peanut.
manínay,NN,noun,godmother.
manipis,JJ,adjective,thin antonym: madamol
manok,NN,noun,chicken
manol,JJ,adjective,ignorant
manol,NN,noun,ignoramus
manong,NN,noun,eldest brother
manong,NN,noun,term of address for the eldest brother : big bro
manoy,NN,noun,( familiar ) eldest brother
manoy,NN,noun,( familiar ) term of address for the eldest brother : big bro
mansánas,NN,noun,apple.
mantíka’,NN,noun,"cooking oil, shortening."
mantikílya,NN,noun,butter.
mántil,NN,noun,tablecloth.
mántsa,NN,noun,"stain, spot."
mántsa,VB,verb,"to stain, to mark."
mántu’,NN,noun,veil used by women in church.
manúg-,NN,noun formative,noun formative affix designating a type of job or work.
manúk,NN,noun,chicken.
mánung,NN,noun,respect term for men older than the speaker.
manyíka’,NN,noun,doll.
mán’ug,NN,noun,"snake, serpent."
mápa,NN,noun,map.
mapait,JJ,adjective,bitter
mapiguson,JJ,adjective,harsh
mapinatopatoon,JJ,adjective,"creative , imaginative , inventive"
